task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
8125	a1/c91a16	1716512	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.557	10s	954ms	48.8%	30.8 MB	345 MB	4 MB	0
8121	eb/591e89	1716508	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.382	9.9s	916ms	52.5%	30.8 MB	347.9 MB	4 MB	0
711	29/619ce4	1765081	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:56.175	17.1s	6.8s	523.4%	59.7 MB	1.8 GB	12 MB	48.5 KB
724	06/7f31d3	1765094	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:56.794	16.6s	6.3s	1229.4%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
720	50/86b810	1765090	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:56.632	16.7s	6.4s	591.6%	59.8 MB	1.8 GB	11.8 MB	48.5 KB
748	bf/1de143	1765120	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:42:03.364	10.1s	1.6s	482.3%	27.7 MB	1.6 GB	4.5 MB	0
716	13/bccdaf	1765086	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:56.374	16.9s	6.6s	442.5%	59.8 MB	1.8 GB	12 MB	48.5 KB
690	b0/7f9448	1765060	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:54.991	8.8s	3.6s	219.8%	17.4 MB	1.5 GB	2.6 MB	0
683	cf/6f0ce0	1765053	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:54.472	9.2s	3.5s	1333.3%	24.5 MB	1.6 GB	4 MB	0
8287	f8/60a8d0	1716674	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:45.978	8.5s	1.2s	49.0%	17.1 MB	192.6 MB	2.7 MB	0
695	a4/df26bf	1765065	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:55.214	8.6s	3.5s	225.3%	17.6 MB	1.5 GB	2.5 MB	0
726	86/da8918	1765096	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:56.872	16.5s	6.2s	65.0%	59.8 MB	1.8 GB	12 MB	48.5 KB
735	13/7d1565	1765106	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:57.231	10.9s	2.4s	2033.0%	17.8 MB	1.5 GB	2.7 MB	0
732	f0/472f60	1765103	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:57.112	11s	2.6s	261.2%	20.3 MB	1.5 GB	3.5 MB	0
715	16/a82236	1765085	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:56.334	17s	6.7s	285.9%	59.8 MB	1.8 GB	12 MB	48.5 KB
645	ce/0dc414	1765014	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:47.370	9.8s	5s	250.7%	20.6 MB	1.5 GB	3.5 MB	0
7843	08/5ae704	1716190	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:36.819	9.9s	916ms	90.4%	25.7 MB	319.8 MB	3.3 MB	0
736	33/cfd003	1765107	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:57.271	10.9s	2.4s	259.9%	23 MB	1.5 GB	3.8 MB	0
7716	41/7f7488	1716023	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:17.050	10s	849ms	84.1%	34.6 MB	381.3 MB	4.5 MB	0
7856	be/60fe7c	1716243	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:44.332	9.9s	866ms	57.0%	37.1 MB	409.7 MB	4.9 MB	0
8014	8f/bae911	1716401	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.528	9.9s	946ms	75.2%	24.2 MB	317.8 MB	2.8 MB	0
725	93/1660a4	1765095	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:56.833	16.6s	6.1s	51.4%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
698	94/a0cc6a	1765068	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:55.334	8.6s	3.6s	214.9%	15.8 MB	1.5 GB	2.1 MB	0
692	92/4d1189	1765062	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:55.071	8.7s	3.6s	185.7%	17.6 MB	1.5 GB	2.6 MB	0
8118	b4/bdd817	1716505	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.242	10s	932ms	56.3%	30.4 MB	345 MB	3.8 MB	0
687	65/88c67e	1765057	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:54.697	9s	3.7s	250.2%	16.3 MB	1.5 GB	2.3 MB	0
731	b3/abe406	1765101	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:57.072	11s	2.4s	2017.8%	22.9 MB	1.5 GB	3.8 MB	0
708	b0/0f4d87	1765078	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:56.056	17.2s	6.6s	667.3%	59.8 MB	1.8 GB	12.1 MB	48.5 KB
734	fb/bd5d3f	1765105	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:57.191	11s	2.5s	303.8%	19.1 MB	1.5 GB	3.2 MB	0
704	21/e2d26d	1765074	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:55.752	17.4s	6.8s	508.3%	59.8 MB	1.8 GB	12.1 MB	48.5 KB
750	c5/df85d5	1765122	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:42:03.462	10s	1.5s	534.3%	27.5 MB	1.6 GB	4.5 MB	0
730	60/8382f6	1765100	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:57.030	16.4s	6.1s	248.2%	60.1 MB	1.8 GB	12.5 MB	48.5 KB
738	c7/104457	1765109	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:41:57.350	10.9s	2.6s	412.8%	18.3 MB	1.5 GB	2.8 MB	0
701	e6/fe9ba6	1765071	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:55.634	17.5s	6.6s	998.8%	59.8 MB	1.8 GB	12.1 MB	48.5 KB
651	79/50ab7c	1765020	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:47.688	9.7s	5s	14.9%	8.7 MB	181.2 MB	846.1 KB	0
8237	6b/7b82d4	1716624	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:36.720	9.8s	928ms	92.9%	30.1 MB	342.5 MB	3.8 MB	0
685	31/a13cd1	1765055	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:54.617	9.1s	3.5s	215.3%	16.6 MB	1.5 GB	2.4 MB	0
686	7e/553465	1765056	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:54.657	9.1s	3.6s	217.8%	16.5 MB	1.5 GB	2.3 MB	0
706	41/907ee9	1765076	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:55.976	17.2s	6.7s	410.7%	59.8 MB	1.8 GB	12.2 MB	48.5 KB
733	49/3f2987	1765104	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:57.152	11s	2.4s	340.4%	21.5 MB	1.5 GB	3.6 MB	0
7677	5e/9fc2c3	1715984	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.294	9.9s	1.1s	35.8%	16 MB	188.3 MB	2.4 MB	0
709	08/13505b	1765079	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:56.095	17.1s	6.7s	649.6%	59.8 MB	1.8 GB	12.1 MB	48.5 KB
7827	e8/5eb555	1716174	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.121	9.9s	1.1s	86.0%	28.4 MB	330.8 MB	3.6 MB	0
7834	86/638d55	1716181	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.432	9.8s	883ms	75.5%	25.2 MB	317.8 MB	2.9 MB	0
7836	39/31ae72	1716183	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.514	9.8s	880ms	81.7%	29.6 MB	341.5 MB	3.8 MB	0
693	72/cadcae	1765063	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:55.110	8.7s	3.5s	188.3%	17.4 MB	1.5 GB	2.5 MB	0
646	05/c5f86b	1765015	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:47.481	9.7s	5s	172.5%	21.5 MB	1.5 GB	3.6 MB	0
8015	36/f6df78	1716402	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.568	9.9s	954ms	75.6%	25.5 MB	319.8 MB	3 MB	0
710	e6/8e599b	1765080	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:56.135	17.1s	6.7s	547.1%	59.8 MB	1.8 GB	12 MB	48.5 KB
745	f6/7cad81	1765117	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:42:03.204	10.2s	2.5s	451.0%	28.5 MB	1.6 GB	4.7 MB	0
712	10/4576ef	1765082	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:56.215	17.1s	6.7s	387.2%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
688	15/51223e	1765058	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:54.736	9s	3.5s	192.3%	17.3 MB	1.5 GB	2.5 MB	0
653	3e/32f9bf	1765022	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:47.769	9.8s	4.9s	180.1%	10.7 MB	1.5 GB	962.4 KB	0
702	8e/fae06c	1765072	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:55.673	17.5s	6.6s	845.6%	59.8 MB	1.8 GB	12.2 MB	48.5 KB
8009	fc/2f02bf	1716396	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.311	9.9s	952ms	75.4%	29.1 MB	333 MB	3.7 MB	0
681	ed/34f64f	1765051	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:54.201	9.5s	1.6s	470.4%	22.9 MB	1.5 GB	3.8 MB	0
7681	57/a0affd	1715988	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.478	9.9s	970ms	44.2%	16.8 MB	188.4 MB	2.6 MB	0
694	a1/2d973d	1765064	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:55.174	8.6s	3.6s	142.9%	16.5 MB	1.5 GB	2.3 MB	0
7683	49/a0cbd7	1715990	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.556	10s	868ms	44.7%	19.8 MB	317.7 MB	2.8 MB	0
746	17/0210b1	1765118	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:42:03.246	10.2s	2.4s	532.7%	26.6 MB	1.6 GB	4.8 MB	0
743	97/7b8128	1765114	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:58.203	10.1s	2.1s	826.9%	23.5 MB	1.6 GB	4 MB	0
7724	32/1a448d	1716031	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:24.439	9.9s	1s	70.2%	31.5 MB	361 MB	4 MB	0
7715	d3/cf562b	1716022	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:17.011	10s	870ms	84.4%	31.5 MB	358.7 MB	4 MB	0
721	56/0d1aed	1765091	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:56.674	16.7s	6.4s	529.8%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
684	25/474009	1765054	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:54.577	9.1s	3.6s	430.5%	18.3 MB	1.5 GB	2.8 MB	0
713	50/dcb426	1765083	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:56.255	17s	6.8s	404.6%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
647	86/3f25d8	1765016	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:47.520	9.7s	5.1s	1157.5%	12.7 MB	1.5 GB	1.5 MB	0
649	8a/dc5080	1765018	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:47.609	9.7s	5s	389.6%	10.4 MB	1.5 GB	962.4 KB	0
727	ae/5ec4d4	1765097	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:56.912	16.5s	6.2s	50.3%	59.8 MB	1.8 GB	12.4 MB	48.5 KB
728	52/9f9feb	1765098	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:56.951	16.5s	6.2s	330.5%	60.3 MB	1.8 GB	12.6 MB	48.5 KB
7685	e7/00e101	1715992	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:41:15.649	10s	1s	89.6%	30.2 MB	342.4 MB	3.8 MB	0
8008	24/c80203	1716395	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.271	9.9s	1.1s	74.2%	27.5 MB	323.4 MB	3.5 MB	0
7729	61/cc4e8d	1716036	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:41:24.666	9.9s	903ms	58.1%	29.6 MB	341.6 MB	3.8 MB	0
741	52/4d3ac8	1765112	join_feature_analyses	CACHED	0	2018-12-11 17:41:57.544	10.7s	2s	10.3%	2.9 MB	347.6 MB	18.7 KB	3.5 KB
752	5e/fd2d54	1765124	join_prediction_analyses	CACHED	0	2018-12-11 17:42:13.618	9.5s	867ms	24.8%	2.9 MB	347.6 MB	25.2 KB	6.8 KB
